region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
ocean,ter-000001-prv-000001,ter-000001,#291f95,192.26,14.07,1054.26,14.07,"[0, 0, 313, 52]","[862, 0, 1175, 52]",1.0
ocean,ter-000001-prv-000002,ter-000001,#05027d,379.86,51.21,1241.86,51.21,"[300, 0, 465, 114]","[1162, 0, 1327, 114]",1.0
ocean,ter-000002-prv-000001,ter-000002,#1005b0,28.01,3.19,1055.01,3.19,"[0, 0, 62, 9]","[1027, 0, 1089, 9]",0.4
land,ter-000003-prv-000001,ter-000003,#4a8377,19.54,1.72,1335.54,1.72,"[0, 0, 37, 5]","[1316, 0, 1353, 5]",0.4
ocean,ter-000004-prv-000001,ter-000004,#212e90,105.02,47.32,1426.02,47.32,"[0, 0, 238, 122]","[1321, 0, 1559, 122]",0.25
land,ter-000005-prv-000001,ter-000005,#23089a,15.78,2.13,1407.78,2.13,"[0, 0, 33, 6]","[1392, 0, 1425, 6]",0.4
land,ter-000006-prv-000001,ter-000006,#d00dd5,39.39,2.88,1468.39,2.88,"[0, 0, 81, 8]","[1429, 0, 1510, 8]",0.25
land,ter-000007-prv-000001,ter-000007,#a4dbf3,23.53,2.66,1536.53,2.66,"[0, 0, 48, 8]","[1513, 0, 1561, 8]",0.25
land,ter-000010-prv-000001,ter-000010,#13279f,44.02,11.57,3705.02,11.57,"[0, 0, 99, 29]","[3661, 0, 3760, 29]",0.4
land,ter-000011-prv-000001,ter-000011,#93dd1c,124.18,21.51,2047.18,21.51,"[100, 0, 154, 59]","[2023, 0, 2077, 59]",0.65
land,ter-000011-prv-000002,ter-000011,#5aa27b,80.61,20.92,2003.61,20.92,"[57, 0, 103, 51]","[1980, 0, 2026, 51]",0.65
land,ter-000011-prv-000003,ter-000011,#e8ef01,72.06,54.56,1995.06,54.56,"[39, 33, 108, 76]","[1962, 33, 2031, 76]",0.65
land,ter-000011-prv-000004,ter-000011,#e09847,35.15,21.04,1958.15,21.04,"[0, 0, 59, 56]","[1923, 0, 1982, 56]",0.65
ocean,ter-000009-prv-000001,ter-000009,#0a2dab,81.59,33.08,306.59,33.08,"[0, 0, 159, 88]","[225, 0, 384, 88]",0.51
ocean,ter-000009-prv-000002,ter-000009,#190eb0,264.99,35.23,489.99,35.23,"[159, 0, 365, 79]","[384, 0, 590, 79]",0.51
ocean,ter-000009-prv-000003,ter-000009,#153975,496.05,41.19,721.05,41.19,"[363, 0, 651, 95]","[588, 0, 876, 95]",0.51
land,ter-000012-prv-000001,ter-000012,#17826a,62.76,42.88,2045.76,72.88,"[31, 12, 89, 69]","[2014, 42, 2072, 99]",0.65
land,ter-000012-prv-000002,ter-000012,#d19de6,90.79,29.6,2073.79,59.6,"[66, 0, 108, 62]","[2049, 30, 2091, 92]",0.65
land,ter-000012-prv-000003,ter-000012,#083bdc,45.5,123.1,2028.5,153.1,"[0, 94, 87, 159]","[1983, 124, 2070, 189]",0.65
