region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000001,ocean,#291f95,254,DST000001,0,0,61,8,28,3,28,3,1027,0,1088,8,1055,3,1055,3
TRT000002,land,#4812f5,82,DST000002,0,0,36,4,20,2,20,2,1316,0,1352,4,1336,2,1336,2
TRT000003,land,#4a8377,98,DST000003,0,0,32,5,16,2,16,2,1392,0,1424,5,1408,2,1408,2
TRT000004,land,#90958f,374,DST000004,0,0,80,7,39,3,39,3,1429,0,1509,7,1468,3,1468,3
TRT000005,land,#23089a,199,DST000005,0,0,47,7,23,3,23,3,1513,0,1560,7,1536,3,1536,3
TRT000006,land,#a4dbf3,776,DST000007,0,0,98,28,44,12,44,12,3661,0,3759,28,3705,12,3705,12
TRT000007,land,#3d8b8b,5355,DST000008,0,10,68,146,32,82,31,83,2177,10,2245,146,2209,82,2208,83
TRT000008,land,#905bc8,5773,DST000008,49,48,156,143,102,95,97,100,2226,48,2333,143,2279,95,2274,100
TRT000009,land,#d8d5c2,5117,DST000008,144,37,279,106,192,73,205,74,2321,37,2456,106,2369,73,2382,74
TRT000010,land,#b1e678,7375,DST000008,0,0,147,68,82,27,78,30,2177,0,2324,68,2259,27,2255,30
TRT000011,land,#d0445c,7386,DST000008,146,0,318,70,229,26,215,23,2323,0,2495,70,2406,26,2392,23
TRT000012,ocean,#22456c,50,DST000011,0,0,24,10,11,6,11,6,2491,0,2515,10,2502,6,2502,6
TRT000013,ocean,#3004a6,34680,DST000006,0,0,358,174,203,55,149,50,3171,0,3529,174,3374,55,3320,50
TRT000014,ocean,#1e4d72,43376,DST000006,349,0,1007,135,611,46,546,50,3520,0,4178,135,3782,46,3717,50
TRT000015,land,#2b91e4,6525,DST000009,40,0,168,97,120,43,122,41,1963,0,2091,97,2043,43,2045,41
TRT000016,land,#6e2df5,5881,DST000009,166,0,255,79,211,34,212,34,2089,0,2178,79,2134,34,2135,34
TRT000017,land,#5ab938,5517,DST000009,105,47,207,143,166,97,167,95,2028,47,2130,143,2089,97,2090,95
TRT000018,land,#cc516c,3827,DST000009,0,0,94,61,53,25,53,27,1923,0,2017,61,1976,25,1976,27
TRT000019,land,#b6224f,6936,DST000009,143,131,257,233,196,183,199,179,2066,131,2180,233,2119,183,2122,179
TRT000020,land,#04665a,5319,DST000009,202,62,272,165,239,113,242,110,2125,62,2195,165,2162,113,2165,110
TRT000021,land,#d6da15,6776,DST000009,60,98,164,218,119,154,120,154,1983,98,2087,218,2042,154,2043,154
TRT000022,land,#17826a,236,DST000012,0,0,46,16,22,9,22,9,4537,3,4583,19,4559,12,4559,12
TRT000023,land,#f26881,4201,DST000013,0,0,159,53,69,23,69,23,848,6,1007,59,917,29,917,29
TRT000024,ocean,#040c95,26103,DST000010,0,0,676,65,390,22,440,24,4569,0,5245,65,4959,22,5009,24
TRT000025,ocean,#3443a2,30707,DST000010,670,0,1062,96,875,40,906,41,5239,0,5631,96,5444,40,5475,41
TRT000026,ocean,#10458a,57,DST000014,0,0,22,7,10,3,10,3,4568,6,4590,13,4578,9,4578,9
TRT000027,land,#a334d9,1308,DST000015,0,0,83,35,34,14,34,14,1317,12,1400,47,1351,26,1351,26
