region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000001,ocean,#291f95,254,DST000001,0,0,61,8,28,3,28,3,1027,0,1088,8,1055,3,1055,3
TRT000002,land,#4812f5,82,DST000002,0,0,36,4,20,2,20,2,1316,0,1352,4,1336,2,1336,2
TRT000003,land,#4a8377,98,DST000003,0,0,32,5,16,2,16,2,1392,0,1424,5,1408,2,1408,2
TRT000004,land,#90958f,374,DST000004,0,0,80,7,39,3,39,3,1429,0,1509,7,1468,3,1468,3
TRT000005,land,#23089a,199,DST000005,0,0,47,7,23,3,23,3,1513,0,1560,7,1536,3,1536,3
TRT000006,land,#d00dd5,776,DST000006,0,0,98,28,44,12,44,12,3661,0,3759,28,3705,12,3705,12
TRT000007,ocean,#0e2b8f,50,DST000008,0,0,24,10,11,6,11,6,2491,0,2515,10,2502,6,2502,6
TRT000008,land,#2b91e4,236,DST000009,0,0,46,16,22,9,22,9,4537,3,4583,19,4559,12,4559,12
TRT000009,ocean,#2644b0,21513,DST000007,0,0,600,65,337,21,345,21,4569,0,5169,65,4906,21,4914,21
TRT000010,ocean,#164580,35297,DST000007,594,0,1062,96,844,38,849,39,5163,0,5631,96,5413,38,5418,39
TRT000011,land,#17826a,4201,DST000012,0,0,159,53,69,23,69,23,848,6,1007,59,917,29,917,29
TRT000012,land,#13279f,6774,DST000010,14,62,131,146,67,105,67,103,2192,62,2309,146,2245,105,2245,103
TRT000013,land,#ded8c8,9472,DST000010,116,0,278,110,174,59,165,56,2294,0,2456,110,2352,59,2343,56
TRT000014,land,#ed9679,5141,DST000010,199,0,317,70,249,37,249,37,2377,0,2495,70,2427,37,2427,37
TRT000015,land,#da726a,5076,DST000010,52,0,143,77,95,32,90,29,2230,0,2321,77,2273,32,2268,29
TRT000016,land,#8a96f4,4530,DST000010,0,0,60,92,28,40,25,40,2178,0,2238,92,2206,40,2203,40
TRT000017,ocean,#38208c,57,DST000013,0,0,22,7,10,3,10,3,4568,6,4590,13,4578,9,4578,9
TRT000018,land,#47de7b,1308,DST000014,0,0,83,35,34,14,34,14,1317,12,1400,47,1351,26,1351,26
TRT000019,land,#93dd1c,5124,DST000011,40,0,142,81,100,35,94,34,1963,0,2065,81,2023,35,2017,34
TRT000020,land,#5aa27b,6813,DST000011,142,0,254,82,196,31,190,31,2065,0,2177,82,2119,31,2113,31
TRT000021,land,#e8ef01,6033,DST000011,88,43,187,137,142,94,139,93,2011,43,2110,137,2065,94,2062,93
TRT000022,land,#e09847,2566,DST000011,0,0,71,55,41,23,38,23,1923,0,1994,55,1964,23,1961,23
TRT000023,land,#bdf1b7,6864,DST000011,185,40,271,156,232,102,233,98,2108,40,2194,156,2155,102,2156,98
TRT000024,land,#24a8c1,7695,DST000011,143,123,258,233,196,179,195,177,2066,123,2181,233,2119,179,2118,177
TRT000025,land,#350a1a,5698,DST000011,60,114,161,218,118,160,117,159,1983,114,2084,218,2041,160,2040,159
TRT000026,ocean,#2610a7,225,DST000015,0,0,54,16,30,10,30,10,4486,11,4540,27,4516,21,4516,21
TRT000027,ocean,#3b2065,247,DST000016,0,0,44,11,22,5,22,5,5018,16,5062,27,5040,21,5040,21
