region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
AREA000001,ocean,#2820a0,2805785,,,,,,,,,,0,0,2087,2111,766,1204,766,1204
AREA000002,ocean,#0c0e8f,254,,,,,,,,,,1027,0,1088,8,1057,3,1057,3
AREA000003,land,#a2b062,82,,,,,,,,,,1316,0,1352,4,1337,1,1337,1
AREA000004,land,#b7900d,98,,,,,,,,,,1392,0,1424,5,1407,2,1407,2
AREA000005,land,#98fea5,374,,,,,,,,,,1429,0,1509,7,1468,2,1468,2
AREA000006,land,#60f66c,199,,,,,,,,,,1513,0,1560,7,1535,2,1535,2
AREA000007,land,#97b9c9,64763,,,,,,,,,,1923,0,2495,233,2180,78,2180,78
AREA000008,ocean,#2e0f85,2115870,,,,,,,,,,1284,0,3170,2111,2386,1142,2386,1142
AREA000009,ocean,#3b4985,71855,,,,,,,,,,3171,0,4178,174,3591,48,3591,48
AREA000010,land,#6d3442,776,,,,,,,,,,3661,0,3759,28,3707,11,3707,11
AREA000011,land,#b6a716,664228,,,,,,,,,,3246,0,5631,528,4367,210,4367,210
AREA000012,ocean,#1d09a7,53456,,,,,,,,,,4569,0,5631,96,5230,31,5230,31
AREA000013,ocean,#323c7e,50,,,,,,,,,,2491,0,2515,10,2505,7,2505,7
AREA000014,land,#074d7f,236,,,,,,,,,,4537,3,4583,19,4560,11,4560,11
AREA000015,land,#8b779d,4201,,,,,,,,,,848,6,1007,59,916,29,916,29
AREA000016,ocean,#10479a,57,,,,,,,,,,4568,6,4590,13,4578,9,4578,9
AREA000017,land,#e26a9d,1308,,,,,,,,,,1317,12,1400,47,1351,25,1351,25
AREA000018,ocean,#2a2665,225,,,,,,,,,,4486,11,4540,27,4514,21,4514,21
AREA000019,ocean,#091b6a,247,,,,,,,,,,5018,16,5062,27,5040,21,5040,21
AREA000020,land,#1c8619,1606,,,,,,,,,,1208,15,1306,56,1265,36,1265,36
AREA000021,land,#493169,21511,,,,,,,,,,1406,17,1846,204,1639,92,1639,92
AREA000022,ocean,#1316ac,193,,,,,,,,,,1143,19,1178,32,1163,23,1163,23
AREA000023,land,#6dda31,551,,,,,,,,,,1550,19,1621,33,1583,26,1583,26
AREA000024,land,#10fc58,1517,,,,,,,,,,3621,22,3709,68,3666,46,3666,46
AREA000025,land,#f72d2f,11493,,,,,,,,,,951,24,1229,101,1087,63,1087,63
AREA000026,land,#da3ced,173,,,,,,,,,,1550,27,1599,44,1571,36,1571,36
AREA000027,land,#dbb018,61,,,,,,,,,,2387,26,2424,34,2404,30,2404,30
AREA000028,land,#61083e,93,,,,,,,,,,2430,25,2464,43,2448,36,2448,36
AREA000029,land,#c73e5d,285711,,,,,,,,,,608,46,1943,512,1209,266,1209,266
AREA000030,land,#7fd111,195,,,,,,,,,,0,52,35,62,13,57,13,57
AREA000031,ocean,#0d1eaf,58,,,,,,,,,,4104,50,4122,65,4112,58,4112,58
AREA000032,land,#b9ce2e,76,,,,,,,,,,5614,54,5631,64,5624,59,5624,59
AREA000033,land,#4ed510,59825,,,,,,,,,,188,56,636,300,419,157,419,157
AREA000034,land,#75af3d,107,,,,,,,,,,2377,59,2417,71,2401,65,2401,65
AREA000035,land,#828069,2127,,,,,,,,,,3084,61,3260,108,3179,84,3179,84
AREA000036,land,#129cb2,300,,,,,,,,,,3256,63,3298,87,3274,73,3274,73
AREA000037,ocean,#3810b0,95,,,,,,,,,,3733,70,3762,82,3747,76,3747,76
AREA000038,land,#8a668c,115,,,,,,,,,,1721,73,1763,91,1745,79,1745,79
AREA000039,land,#f96b8f,273,,,,,,,,,,1958,72,2002,87,1979,80,1979,80
AREA000040,ocean,#121b6e,62,,,,,,,,,,749,75,778,86,764,80,764,80
AREA000041,land,#b5ca5a,14047,,,,,,,,,,3145,77,3309,234,3228,163,3228,163
AREA000042,ocean,#0f1e72,51,,,,,,,,,,5445,77,5467,83,5457,80,5457,80
AREA000043,land,#2ade7e,485,,,,,,,,,,1264,79,1316,104,1291,91,1291,91
AREA000044,ocean,#0a36af,519,,,,,,,,,,1304,83,1349,123,1325,99,1325,99
AREA000045,ocean,#11257d,183,,,,,,,,,,3572,85,3600,97,3584,90,3584,90
AREA000046,land,#4005c1,90,,,,,,,,,,4014,91,4037,110,4027,98,4027,98
AREA000047,land,#7c1df5,17657,,,,,,,,,,2990,92,3192,306,3077,189,3077,189
AREA000048,land,#f67adc,4405,,,,,,,,,,0,94,150,166,61,131,61,131
AREA000049,ocean,#1a11a4,130,,,,,,,,,,1116,94,1161,108,1137,99,1137,99
AREA000050,land,#c92fdb,381,,,,,,,,,,1606,104,1640,120,1623,112,1623,112
AREA000051,land,#030cab,7399,,,,,,,,,,2895,102,3075,264,2973,205,2973,205
AREA000052,land,#74c1a9,83,,,,,,,,,,1973,105,2014,122,1994,116,1994,116
AREA000053,land,#276e43,160,,,,,,,,,,1978,119,2015,132,1999,123,1999,123
AREA000054,land,#1fa5a9,851,,,,,,,,,,891,124,972,156,926,139,926,139
AREA000055,land,#5ab19f,3511,,,,,,,,,,2460,132,2600,180,2533,157,2533,157
AREA000056,land,#2f5d88,91,,,,,,,,,,2458,134,2479,148,2469,142,2469,142
AREA000057,land,#4db543,1539,,,,,,,,,,1451,142,1555,184,1494,165,1494,165
AREA000058,ocean,#1a09b3,12083,,,,,,,,,,2988,142,3281,330,3126,249,3126,249
AREA000059,lake,#101c9b,64,,,,,,,,,,911,146,930,156,920,150,920,150
AREA000060,land,#d71452,426,,,,,,,,,,1592,149,1634,167,1612,158,1612,158
AREA000061,ocean,#07168d,1713304,,,,,,,,,,4025,156,5631,2111,5093,1198,5093,1198
AREA000062,ocean,#2f2695,50,,,,,,,,,,140,176,164,186,152,180,152,180
AREA000063,ocean,#101a96,148,,,,,,,,,,1502,187,1532,199,1516,193,1516,193
AREA000064,lake,#0e0379,569,,,,,,,,,,990,194,1052,220,1021,209,1021,209
