region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000001,ocean,#1d3a6b,254,AREA000002,0,0,61,8,28,3,28,3,1027,0,1088,8,1055,3,1055,3
DST000002,land,#4d7318,82,AREA000003,0,0,36,4,20,2,20,2,1316,0,1352,4,1336,2,1336,2
DST000003,land,#31f749,98,AREA000004,0,0,32,5,16,2,16,2,1392,0,1424,5,1408,2,1408,2
DST000004,land,#567099,374,AREA000005,0,0,80,7,39,3,39,3,1429,0,1509,7,1468,3,1468,3
DST000005,land,#fa61d1,199,AREA000006,0,0,47,7,23,3,23,3,1513,0,1560,7,1536,3,1536,3
DST000006,land,#c6a415,776,AREA000008,0,0,98,28,44,12,44,12,3661,0,3759,28,3705,12,3705,12
DST000007,ocean,#232f6c,53456,AREA000010,0,0,1062,96,652,32,652,32,4569,0,5631,96,5221,32,5221,32
DST000008,ocean,#374586,50,AREA000011,0,0,24,10,11,6,11,6,2491,0,2515,10,2502,6,2502,6
DST000009,land,#dc7150,236,AREA000012,0,0,46,16,22,9,22,9,4537,3,4583,19,4559,12,4559,12
DST000010,land,#b25108,30993,AREA000007,255,0,572,146,384,57,372,58,2178,0,2495,146,2307,57,2295,58
DST000011,land,#1584a2,40793,AREA000007,0,0,271,233,162,98,154,100,1923,0,2194,233,2085,98,2077,100
DST000012,land,#c1fd64,4201,AREA000013,0,0,159,53,69,23,69,23,848,6,1007,59,917,29,917,29
DST000013,ocean,#180685,57,AREA000014,0,0,22,7,10,3,10,3,4568,6,4590,13,4578,9,4578,9
DST000014,land,#268094,1308,AREA000015,0,0,83,35,34,14,34,14,1317,12,1400,47,1351,26,1351,26
DST000015,ocean,#201372,225,AREA000016,0,0,54,16,30,10,30,10,4486,11,4540,27,4516,21,4516,21
DST000016,ocean,#233a92,247,AREA000017,0,0,44,11,22,5,22,5,5018,16,5062,27,5040,21,5040,21
DST000017,land,#e610cb,1606,AREA000018,0,0,98,41,57,20,57,20,1208,15,1306,56,1265,35,1265,35
DST000018,land,#da7e4f,21511,AREA000019,0,0,440,187,238,80,238,80,1406,17,1846,204,1644,97,1644,97
DST000019,ocean,#172892,193,AREA000020,0,0,35,13,18,5,18,5,1143,19,1178,32,1161,24,1161,24
DST000020,land,#479dca,551,AREA000021,0,0,71,14,34,7,34,7,1550,19,1621,33,1584,26,1584,26
DST000021,land,#17e97c,1517,AREA000022,0,0,88,46,45,24,45,24,3621,22,3709,68,3666,46,3666,46
DST000022,land,#2760fb,11493,AREA000023,0,0,278,77,135,39,135,39,951,24,1229,101,1086,63,1086,63
DST000023,land,#c9d017,173,AREA000024,0,0,49,17,20,9,20,9,1550,27,1599,44,1570,36,1570,36
DST000024,land,#ca3852,61,AREA000025,0,0,37,8,18,4,18,4,2387,26,2424,34,2405,30,2405,30
DST000025,land,#622fa3,93,AREA000026,0,0,34,18,16,9,16,9,2430,25,2464,43,2446,34,2446,34
DST000026,land,#f85ee0,195,AREA000028,0,0,35,10,15,5,15,5,0,52,35,62,15,57,15,57
DST000027,ocean,#081f89,58,AREA000029,0,0,18,15,9,8,9,8,4104,50,4122,65,4113,58,4113,58
DST000028,land,#7d9cce,76,AREA000030,0,0,17,10,10,6,10,6,5614,54,5631,64,5624,60,5624,60
DST000029,land,#a5a4e7,59825,AREA000031,0,0,448,244,228,102,228,102,188,56,636,300,416,158,416,158
DST000030,land,#b6d6e1,107,AREA000032,0,0,40,12,21,7,21,7,2377,59,2417,71,2398,66,2398,66
DST000031,land,#39d060,2127,AREA000033,0,0,176,47,90,22,90,22,3084,61,3260,108,3174,83,3174,83
DST000032,land,#fc07eb,300,AREA000034,0,0,42,24,19,11,19,11,3256,63,3298,87,3275,74,3275,74
DST000033,ocean,#222a81,95,AREA000035,0,0,29,12,14,6,14,6,3733,70,3762,82,3747,76,3747,76
DST000034,land,#f32aa6,115,AREA000036,0,0,42,18,22,8,22,8,1721,73,1763,91,1743,81,1743,81
DST000035,land,#1eb287,273,AREA000037,0,0,44,15,20,8,20,8,1958,72,2002,87,1978,80,1978,80
DST000036,ocean,#08038e,62,AREA000038,0,0,29,11,15,6,15,6,749,75,778,86,764,81,764,81
DST000037,land,#add3cf,14047,AREA000039,0,0,164,157,82,86,82,86,3145,77,3309,234,3227,163,3227,163
DST000038,ocean,#390a79,51,AREA000040,0,0,22,6,11,3,11,3,5445,77,5467,83,5456,80,5456,80
DST000039,land,#2caffa,485,AREA000041,0,0,52,25,27,13,27,13,1264,79,1316,104,1291,92,1291,92
DST000040,ocean,#343476,519,AREA000042,0,0,45,40,21,16,21,16,1304,83,1349,123,1325,99,1325,99
DST000041,ocean,#1b4885,183,AREA000043,0,0,28,12,13,6,13,6,3572,85,3600,97,3585,91,3585,91
DST000042,land,#de84a3,90,AREA000044,0,0,23,19,12,8,12,8,4014,91,4037,110,4026,99,4026,99
DST000043,land,#19f755,17657,AREA000045,0,0,202,214,88,97,88,97,2990,92,3192,306,3078,189,3078,189
DST000044,land,#c6d8b7,4405,AREA000046,0,0,150,72,64,38,64,38,0,94,150,166,64,132,64,132
DST000045,ocean,#013f99,130,AREA000047,0,0,45,14,22,6,22,6,1116,94,1161,108,1138,100,1138,100
DST000046,land,#b458f8,381,AREA000048,0,0,34,16,17,8,17,8,1606,104,1640,120,1623,112,1623,112
DST000047,land,#7539d6,7399,AREA000049,0,0,180,162,78,99,78,99,2895,102,3075,264,2973,201,2973,201
DST000048,land,#f86acf,83,AREA000050,0,0,41,17,22,8,22,8,1973,105,2014,122,1995,113,1995,113
DST000049,land,#26449b,160,AREA000051,0,0,37,13,18,6,18,6,1978,119,2015,132,1996,125,1996,125
DST000050,land,#66591d,851,AREA000052,0,0,81,32,37,15,37,15,891,124,972,156,928,139,928,139
DST000051,land,#24f274,83188,AREA000027,767,148,1335,466,1037,302,1004,280,1375,194,1943,512,1645,348,1612,326
DST000052,land,#fdf2bc,127055,AREA000027,357,0,935,371,595,200,554,207,965,46,1543,417,1203,246,1162,253
DST000053,land,#1d8fe7,90447,AREA000027,0,25,396,365,218,169,203,163,608,71,1004,411,826,215,811,209
DST000054,land,#5f3f95,3511,AREA000053,0,0,140,48,71,25,71,25,2460,132,2600,180,2531,157,2531,157
