region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000001,land,#ad576f,30697,AREA000001,785,168,980,369,880,271,879,271,785,168,980,369,880,271,879,271
DST000002,land,#740922,35347,AREA000001,958,299,1178,495,1076,398,1077,396,958,299,1178,495,1076,398,1077,396
DST000003,land,#903cea,28133,AREA000001,841,0,1014,189,927,87,931,87,841,0,1014,189,927,87,931,87
DST000004,land,#0317e9,35659,AREA000001,751,356,978,541,863,449,859,448,751,356,978,541,863,449,859,448
DST000005,land,#559a13,32911,AREA000001,1171,269,1371,469,1269,379,1272,375,1171,269,1371,469,1269,379,1272,375
DST000006,land,#a9907f,27219,AREA000001,1118,117,1296,317,1203,215,1203,205,1118,117,1296,317,1203,215,1203,205
DST000007,land,#447fe6,36916,AREA000001,949,474,1166,684,1059,573,1059,571,949,474,1166,684,1059,573,1059,571
DST000008,land,#253de4,21419,AREA000001,1171,0,1325,158,1251,69,1252,64,1171,0,1325,158,1251,69,1252,64
DST000009,land,#799aa2,32831,AREA000001,668,0,848,205,761,97,763,94,668,0,848,205,761,97,763,94
DST000010,land,#7b1d02,37707,AREA000001,1164,469,1402,658,1272,558,1271,563,1164,469,1402,658,1272,558,1271,563
DST000011,land,#6efb52,27874,AREA000001,1291,141,1477,332,1380,227,1384,221,1291,141,1477,332,1380,227,1384,221
DST000012,land,#d9aeac,32655,AREA000001,1352,308,1599,526,1455,414,1455,414,1352,308,1599,526,1455,414,1455,414
DST000013,land,#486ee2,20597,AREA000001,1323,0,1476,147,1397,71,1398,68,1323,0,1476,147,1397,71,1398,68
DST000014,land,#3228a2,35116,AREA000001,855,676,1076,899,957,805,958,802,855,676,1076,899,957,805,958,802
DST000015,land,#198df1,25619,AREA000001,1445,173,1599,390,1534,268,1537,263,1445,173,1599,390,1534,268,1537,263
DST000016,land,#09f630,29108,AREA000001,1362,570,1599,768,1465,671,1465,677,1362,570,1599,768,1465,671,1465,677
DST000017,land,#79db11,23221,AREA000001,1002,0,1171,159,1090,71,1090,66,1002,0,1171,159,1090,71,1090,66
DST000018,land,#140ff3,26627,AREA000001,948,136,1133,327,1040,231,1041,228,948,136,1133,327,1040,231,1041,228
DST000019,land,#373d45,36415,AREA000001,746,536,982,747,863,630,866,627,746,536,982,747,863,630,866,627
DST000020,land,#ec6557,31410,AREA000001,1004,642,1206,899,1108,753,1111,755,1004,642,1206,899,1108,753,1111,755
DST000021,land,#e8f127,25673,AREA000001,1190,637,1387,819,1289,718,1290,727,1190,637,1387,819,1289,718,1290,727
DST000022,land,#e1049f,27753,AREA000001,1394,426,1599,655,1522,542,1525,543,1394,426,1599,655,1522,542,1525,543
DST000023,land,#b7e3f5,32177,AREA000001,600,185,801,404,710,302,710,296,600,185,801,404,710,302,710,296
DST000024,land,#b6e8c1,37187,AREA000001,545,386,771,601,666,499,662,494,545,386,771,601,666,499,662,494
DST000025,land,#510de0,23050,AREA000001,1458,0,1599,173,1533,87,1535,83,1458,0,1599,173,1533,87,1535,83
DST000026,land,#6901b7,21156,AREA000001,1471,693,1599,899,1543,809,1547,811,1471,693,1599,899,1543,809,1547,811
DST000027,land,#5290c7,36462,AREA000001,547,595,797,820,671,694,681,702,547,595,797,820,671,694,681,702
DST000028,land,#51c781,28324,AREA000001,471,128,688,315,573,210,577,207,471,128,688,315,573,210,577,207
DST000029,land,#057269,24255,AREA000001,486,0,685,143,586,65,585,61,486,0,685,143,586,65,585,61
DST000030,land,#5be2d9,20287,AREA000001,1094,762,1320,899,1221,848,1225,852,1094,762,1320,899,1221,848,1225,852
DST000031,land,#8963b7,21630,AREA000001,1314,742,1493,899,1403,832,1409,837,1314,742,1493,899,1403,832,1409,837
DST000032,land,#4f202c,30297,AREA000001,289,163,489,366,381,255,383,255,289,163,489,366,381,255,383,255
DST000033,land,#5938bb,41446,AREA000001,369,689,637,899,507,813,505,811,369,689,637,899,507,813,505,811
DST000034,land,#75590b,33765,AREA000001,397,274,628,486,508,386,508,381,397,274,628,486,508,386,508,381
DST000035,land,#5bb66f,40308,AREA000001,347,472,599,700,475,580,476,578,347,472,599,700,475,580,476,578
DST000036,land,#9f5cd8,31281,AREA000001,631,725,873,899,761,830,767,837,631,725,873,899,761,830,767,837
DST000037,land,#1cb982,35955,AREA000001,185,307,411,541,303,424,300,417,185,307,411,541,303,424,300,417
DST000038,land,#72e5e7,29276,AREA000001,136,0,321,181,233,84,228,83,136,0,321,181,233,84,228,83
DST000039,land,#da32be,31806,AREA000001,232,586,466,859,352,714,346,713,232,586,466,859,352,714,346,713
DST000040,land,#353c56,31829,AREA000001,116,477,349,705,231,589,222,588,116,477,349,705,231,589,222,588
DST000041,land,#0f2bc3,30663,AREA000001,317,0,502,183,408,87,408,92,317,0,502,183,408,87,408,92
DST000042,land,#36fb9b,29524,AREA000001,100,163,288,380,201,257,195,255,100,163,288,380,201,257,195,255
DST000043,land,#b38f4f,24773,AREA000001,0,201,161,400,65,302,60,304,0,201,161,400,65,302,60,304
DST000044,land,#049e67,32712,AREA000001,0,372,207,574,93,472,92,472,0,372,207,574,93,472,92,472
DST000045,land,#01f645,28066,AREA000001,0,567,188,749,79,664,73,669,0,567,188,749,79,664,73,669
DST000046,land,#62ce90,31568,AREA000001,147,703,368,899,239,820,229,820,147,703,368,899,239,820,229,820
DST000047,land,#06139a,28807,AREA000001,0,0,151,202,71,99,67,99,0,0,151,202,71,99,67,99
DST000048,land,#83f0af,22489,AREA000001,0,747,149,899,73,824,67,827,0,747,149,899,73,824,67,827
